file_name	summary
chunk_0.txt	"Camillo and Archidamus are discussing the long-standing friendship between Leontes and Polixenes, their respective kings. Polixenes has been staying at Leontes' court."
chunk_1.txt	Polixenes is persuaded by Leontes' wife Hermione (who acts at Leontes' suggestion) to stay with him longer.
chunk_2.txt	"Hermione succeeds, but Leontes then grows jealous of the affection shown to Polixenes by Hermione, his pregnant wife."
chunk_3.txt	Leontes convinces himself they are having an affair.
chunk_4.txt	Leontes’ jealousy grow that he asks Camillo to poison Polixenes.
chunk_5.txt	"Leontes expresses his jealousy and suspicion, believing that his wife is unfaithful to him. Camillo agrees and promises to help bring Bohemia to confirm Hermione's innocence. Leontes agrees but still plans to take action to protect his honor."
chunk_6.txt	"Camillo, knowing Polixenes' innocence, informs him of Leontes' intentions"
chunk_7.txt	"Polixenes flees Sicilia for Bohemia, taking Camillo with him."
chunk_8.txt	Leontes publicly accuses the pregnant Hermione.
chunk_9.txt	"Hermione responds to the accusations made against her.  Hermione denies these accusations and expresses her innocence. Leontes, however, remains convinced of her guilt, accusing her of being a bed-swerver and a traitor, and orders her to be taken to prison."
chunk_10.txt	Lenotes sends Cleomenes and Dion to the Oracle to have his course of action confirmed.
chunk_11.txt	"While imprisoned, Hermione gives birth to a daughter."
chunk_12.txt	"Another courtier, Paulina, confronts Leontes, arguing that he has the duty to accept the baby as his daughter."
chunk_13.txt	"Paulina defends Hermione's honor and insists that the child is Leontes' daughter. Leontes remains stubborn and orders the baby and Hermione to be taken away, even threatening to have them burned."
chunk_14.txt	"He overrules the opinions of his lords, and banishes the baby. One of his lords, Antigonus, is instructed to take the baby and abandon it far from Sicilia."
chunk_15.txt	"Hermione, is accused of committing high treason, including adultery with Polixenes and conspiring to harm King Leontes."
chunk_16.txt	Hermione defends her innocence and addresses Leontes' accusations. Leontes continues to accuse her of infidelity and having a child with Polixenes.
chunk_17.txt	"Cleomenes and Dion bring the judgement from the Oracle, which proclaims Hermione, Polixenes, and Camillo all innocent, and predicts that Leontes will have no heir if the banished baby is not found.Leontes rejects the Oracle, only to learn that his son has died. Hermione faints and is taken out. Leontes immediately repents."
chunk_18.txt	Paulina returns to say that Hermione is dead. Leontes vows perpetual sorrow.
chunk_19.txt	"In Bohemia, Antigonus reluctantly leaves the baby by itself, but as he starts to return home he is killed by a bear."
chunk_20.txt	"The baby is rescued and adopted by a Shepherd and his son, a Clown."
chunk_21.txt	"The Chorus, Time, takes the play forward 16 years."
chunk_22.txt	"Autolycus, a roguish character, sings a playful song about the changing seasons and his own carefree lifestyle."
chunk_23.txt	Autolycus is pretending to be a victim. The Clown initially sympathizes with him and offers to help.
chunk_24.txt	"Autolycus, the shepherd, and the clown converse about Autolycus' roguish nature and his current attire. Meanwhile, Florizel and Perdita are together in the shepherd's cottage. Florizel praises Perdita's appearance, but she expresses concern about the difference in their social statuses."
chunk_25.txt	"Polixenes and Camillo disguise themselves to be present at a sheep-shearing festival. Polixenes wants to find out what is going on with his son Florizel, who is in love with the Shepherd's adopted daughter, now called Perdita."
chunk_26.txt	"Dancing and singing take place, and Florizel and Perdita plan to marry. The scene is filled with merriment and dancing, with Perdita and Florizel's love on full display."
chunk_27.txt	The shepherd and Polixenes discuss Florizel's affection for Perdita. The shepherd praises Florizel's love for his daughter. They observe Perdita dancing and Polixenes comments on her grace.
chunk_28.txt	The scene continues with Autolycus offering ballads for sale. The clown and the shepherd's daughters discuss the ballads.
chunk_29.txt	"The scene showcases Florizel's sincere affection and determination to win Perdita's heart, even in the face of potential challenges from her father, Polixenes."
chunk_30.txt	"When Polixenese realises that his son is involved with her he reveals his identity, and intervenes, threatening the shepherds for facilitating the relationship between the prince and the young shepherdess."
chunk_31.txt	Florizel expresses his determination to follow through with his love for Perdita. He mentions that he will be leaving Bohemia and asks Camillo to offer counsel to his father in his absence.
chunk_32.txt	"With the help of Camillo the two lovers escape to Sicilia, where the now pious Leontes still visits his wife's tomb. Camillo outlines a plan for Florizel's departure and his eventual return to Sicilia with Perdita."
chunk_33.txt	"Camillo, Florizel, and Perdita discuss their plan and how they will proceed. As they continue their conversation, Autolycus reenters the scene."
chunk_34.txt	"Camillo and a roguish minstrel, Autolycus, help the lovers to escape to Sicily. Meanwhile, the Clown and Shepherd enter the scene and discuss Perdita being a changeling."
chunk_35.txt	"Back in Bohemia, the Shepherd decides to tell Polixenes the truth about Perdita's birth, making her eligible for marriage to Florizel."
chunk_36.txt	"The Shepherd offers gold to Autolycus to undertake their business, and the Clown agrees. Autolycus accepts the gold and agrees to help."
chunk_37.txt	Cleomenes and Paulina talk to Leontes about his remorse and penitence for his past actions. Leontes laments the wrong he did to himself and the destruction he caused by his jealousy. 
chunk_38.txt	"Leontes reflects on how he should have listened to Paulina's counsel earlier. A messenger arrives to announce the arrival of Prince Florizel, son of Polixenes, and his princess."
chunk_39.txt	"Florizel and Perdita have arrived, and Leontes welcomes them. He expresses his regret for his past actions and praises Perdita's beauty."
chunk_40.txt	Florizel goes to the court of Sicily and introduces Perdita to Leontes. When the shepherds and Polixenes also arrive the whole thing begins to unravel with one revelation after another.
chunk_41.txt	"When Polixenes unexpectedly arrives, the warmth of his meeting with Leontes is described by a group of gentlemen, who report the unravelling of the whole history of Perdita."
chunk_42.txt	"A conversation takes place among several gentlemen and characters. They discuss recent events, including the revelation that the king's daughter has been found."
chunk_43.txt	"Autolycus seeks forgiveness and a positive recommendation from the Shepherd and Clown. Later, Leontes and his group visit a chapel where Paulina unveils a lifelike statue of Hermione."
chunk_44.txt	Paulina invites everyone to Hermione's tomb to view a remarkable sculpture of Hermione.
chunk_45.txt	"Paulina reveals she can make the statue move. When it does, it is shown to be Hermione, who had been hidden by Paulina until Leontes came to his senses. Perdita and Hermione are re-united."
