chunk_file,summary
chunk_0.txt,"Richter Shallow, sein Neffe Abraham Slender und Pastor Evans treffen sich auf der Straße in Windsor und unterhalten sich über Wappenkunde. Der Friedensrichter empört sich über das skandalöse Verhalten von Falstaff. Der Pfarrer versucht ihn zu beruhigen und macht den Vorschlag, Pages Tochter Anne mit Slender zu verheiraten. Sie begeben sich zu Master Page"
chunk_0.txt,"Seichtl, ein alter Friedensrichter vom Land, ist mit seinem Neffen Schmächtig nach Windsor gekommen, um den Ritter Sir John Falstaff vor Gericht zu bringen. Der aus Wales stammende Pfarrer Sir Hugh Evans rät ihm davon ab: Der Fall sei zu unbedeutend für die königliche Strafkammer. Evans lenkt das Gespräch auf ein anderes Thema: Die junge Anne Page hat von ihrem Großvater 700 Pfund geerbt – eine reizvolle Mitgift für einen künftigen Ehemann. Evans schlägt einen Besuch im nahen Bürgerhaus der Familie Page vor, um das Terrain zu sondieren."
chunk_1.txt,"Sie begeben sich zu Master Page, wo sie Falstaff antreffen. Dort erhebt Shallow die Anklage, Falstaff habe seine Leute geprügelt, sein Wild erlegt und sein Jagdhaus aufgebrochen. Außerdem beschuldigt Slender die Diener Falstaffs, Bardolph, Pistol und Nym, ihn im betrunkenen Zustand ausgeraubt zu haben. Während Falstaff seine Taten zugibt, leugnen seine Genossen. Alle vier aber behaupten, der Geschädigte hätte noch Glück gehabt, denn man hätte ja noch mehr anstellen können."
chunk_1.txt,"Dort treffen die drei Männer zunächst auf den Vater, George Page, dann auf Falstaff, der mit seinen Gefolgsleuten Bardolph, Pistol und Nimm zu Besuch ist. Falstaff spricht Seichtl gegenüber gleich die drohende Klage an und gibt zu, Seichtls Leute verprügelt, sein Wild erlegt und sein Forsthaus aufgebrochen zu haben. Deshalb einen Prozess anzustrengen, hält er allerdings für lächerlich. Evans und Page verabreden eine diskrete Schlichtung der Affäre im kleinen Kreis."
chunk_2.txt,"Page lädt alle Anwesenden zum Essen ein. Dabei, so haben es Page und Evans heimlich vereinbart, soll Schmächtig Anne Avancen machen, um eine künftige Brautwerbung vorzubereiten. Evans und Seichtl setzen Schmächtig darüber ins Bild, doch der ist schwer von Begriff. Er mag sich nicht einmal an die Tafel begeben, als Anne selbst ihn darum bittet. Evans schickt derweil Schmächtigs Diener Simpel zu Frau Quirlig, der Haushälterin des französischen Arztes Doktor Caius."
chunk_2.txt,"Sofort himmelt Master Slender die Jungfer an. Sir John versucht die älteren Damen zu becircen. Master Page, Sir John, seine Kumpane und die Damen gehen ins Haus und lassen die drei Ankläger allein auf der Straße zurück. Die Herren drängen Slender, um die Hand der Jungfer anzuhalten."
chunk_3.txt,"Jungfer Anne tritt wieder heraus und lädt die Herren auch zum Essen ein. Friedensrichter Shallow und Pastor Evans gehen vor und lassen die jungen Leute allein. Slender versucht, Jungfer Anne sein Interesse zu bekunden. Um Eindruck zu erwecken erzählt er ihr von dem Bären Sackerson. Schließlich kommt Master Page, um beide zu Tisch zu bitten. Pastor Evans übergibt Peter Simple, dem Diener Slenders, einen Brief für Mistress Quickley, die Haushälterin des französischen Arztes Dr. Cajus."
chunk_4.txt,"Im Garter Inn erzählt Falstaff Pistol und Nym, er werde Mistress Ford verführen, die über das Geld ihres Mannes verfüge. Falstaff präsentiert einen Brief an Mistress Ford und einen weiteren an Mistress Page, an die er sich ebenfalls heranmachen will. Pistol und Nym weigern sich aber, die Briefe den Damen zu bringen. Als Falstaff sie aus seinem Dienst entlässt, schwören sie Verrat und Rache."
chunk_5.txt,"Bei Dr. Cajus, der auch an Anne interessiert ist, bekundet Simpel, Evans habe ihn geschickt, um Frau Quickly zu bitten, ein Wort für Slender bei Anne einzulegen. Darauf erklärt Dr. Cajus, er werde Pastor Evans zum Kampf herausfordern."
chunk_6.txt,"Frau Hurtig verspricht bei Anne ein gutes Wort für Fenton einzulegen. Frau Page liest den Liebesbrief und ist nicht begeistert. Frau Fluth kommt hinzu und die beiden beginnen zu reden."
chunk_7.txt,"Mistress Page und Mistress Ford stellen fest, dass jede von ihnen einen gleichen Liebesbrief von Falstaff erhalten haben. Die beiden wollen deshalb mit Falstaff ihr Spiel spielen. Pistol verrät Master Ford und Nym Master Page, dass Falstaff hinter seiner Frau her ist. "
chunk_8.txt,"Richter Shallow und der Wirt machen sich einen Spaß mit den beiden Duellanten Dr. Cajus und Pastor Evans. Sie führen die beiden an unterschiedliche Orte für das Duell."
chunk_9.txt,"Ford, der im Gegensatz zu Page Falstaffs Diener glauben schenkt und jetzt eifersüchtig auf seine Frau ist, überredet den Wirt, ihn Falstaff in Verkleidung als Master Brook vorzustellen. [Szene 2] Pistol will Geld von Falstaff haben, dieser weigert sich und entlässt unter Flüchen den Banditen aus seinem Dienst. Mistress Quickly richtet Falstaff von Frau Ford aus, dass ihr Mann am nächsten Vormittag außer Haus sein wird. Sie erzählt dabei ausführlich davon, wie es sich verhält, wenn der Hof in Windsor residiert. "
